"skills","avg_salary"
"asana","215477"
"airtable","201143"
"redhat","189500"
"watson","187417"
"elixir","170824"
"lua","170500"
"slack","168219"
"solidity","166980"
"ruby on rails","166500"
"rshiny","166436"
